t,ID_Tag,ID_Anchor,range
6.7,1,10,8.55494299883658
6.8,1,10,8.60752126526645
6.9,1,10,8.46497806474489
7,1,10,8.50684812172033
7.1,1,10,8.61610548491941
7.2,1,10,8.55406220756029
7.3,1,10,8.72461349237394
7.4,1,10,8.74942982293553
7.5,1,10,8.88374780040234
7.6,1,10,9.09962560085896
7.7,1,10,9.36219952371815
7.8,1,10,9.41538294186962
7.9,1,10,9.52452463820515
8,1,10,9.65070326205702
8.1,1,10,9.87648410435551
8.2,1,10,10.161933827401
8.3,1,10,10.274524221889
8.4,1,10,10.6433437934237
8.5,1,10,10.6848090509461
8.6,1,10,11.0499544703028
8.7,1,10,11.0328179880651
8.8,1,10,11.0973970375273
8.9,1,10,11.3598888268275
9,1,10,11.4015125632205
9.1,1,10,11.5236499833318
9.2,1,10,11.55263386478
9.3,1,10,11.6302173557102
9.4,1,10,11.7856205324604
9.5,1,10,12.0199415900775
9.6,1,10,12.110030196154
9.7,1,10,12.3827709401151
9.8,1,10,12.4203117602399
9.9,1,10,12.9497792291816
10,1,10,13.2602423272067
10.1,1,10,13.4925295350022
10.2,1,10,13.6879812867183
10.3,1,10,13.8366161868146
10.4,1,10,14.1543171999624
10.5,1,10,14.6223645961567
10.6,1,10,14.6106633704071
10.7,1,10,14.6529762970455
10.8,1,10,14.8237765225838
10.9,1,10,14.995452767571
11,1,10,15.2105393657008
11.1,1,10,15.294130579866
11.2,1,10,15.1611930011285
11.3,1,10,15.2738073260206
11.4,1,10,15.5920123609168
11.5,1,10,15.6888562280166
11.6,1,10,15.7243017583624
11.7,1,10,16.0974107102953
11.8,1,10,16.1358437446117
11.9,1,10,16.2362223415187
12,1,10,16.9099554235342
12.1,1,10,16.8408226195367
12.2,1,10,17.1966500887146
12.3,1,10,17.5245095184928
12.4,1,10,17.9302630101044
12.5,1,10,18.2328348640587
12.6,1,10,18.4559577077808
12.7,1,10,18.859217260542
12.8,1,10,19.1032457987747
12.9,1,10,19.6252120043871
13,1,10,19.8212368332715
13.1,1,10,20.207595469248
13.2,1,10,20.5274686609383
13.3,1,10,20.6792583699701
13.4,1,10,20.7391731585574
13.5,1,10,20.8736868380455
13.6,1,10,20.8450862431223
13.7,1,10,20.6888838557766
13.8,1,10,20.4706501409101
13.9,1,10,20.5192764803027
14,1,10,20.2310712936162
14.1,1,10,20.2031491830996
14.2,1,10,20.2586595068346
14.3,1,10,20.1570109261237
14.4,1,10,20.1396687129713
14.5,1,10,20.3251550208144
14.6,1,10,20.4686104157929
14.7,1,10,20.7192443215695
14.8,1,10,21.0145032385393
14.9,1,10,21.2735058013987
15,1,10,21.4302828572765
15.1,1,10,21.7226784905568
15.2,1,10,22.2104100644468
15.3,1,10,22.5115744064307
15.4,1,10,22.4563687488462
15.5,1,10,22.8120239827448
15.6,1,10,22.8534398634345
15.7,1,10,23.1258451426617
15.8,1,10,23.2147380195962
15.9,1,10,23.6437445277357
16,1,10,23.8052663013188
16.1,1,10,23.8830964966425
16.2,1,10,23.8360363879296
16.3,1,10,23.8580368040257
16.4,1,10,24.0955964543078
16.5,1,10,23.8927662842131
16.6,1,10,23.9791118076103
16.7,1,10,23.8890829977957
16.8,1,10,23.750227573051
16.9,1,10,24.0634554350046
17,1,10,23.9335215116351
17.1,1,10,23.7913327403469
17.2,1,10,23.8990249742284
17.3,1,10,23.8694496651269
17.4,1,10,24.124350960694
17.5,1,10,24.2003364596626
17.6,1,10,24.4121804585782
17.7,1,10,24.6081279645179
17.8,1,10,24.7450843179651
17.9,1,10,24.5846008212057
18,1,10,24.6705038187511
18.1,1,10,24.8858071372082
18.2,1,10,24.632889396828
18.3,1,10,24.6448378434983
18.4,1,10,24.3041325732057
18.5,1,10,23.6948187960824
18.6,1,10,23.4770859530812
18.7,1,10,22.8879285096059
18.8,1,10,22.327408208688
18.9,1,10,21.9330037054543
19,1,10,21.486041817427
19.1,1,10,21.0005443577103
19.2,1,10,20.9506792307767
19.3,1,10,20.8503208205896
19.4,1,10,20.754344343941
19.5,1,10,20.9571725443067
19.6,1,10,21.2849051191179
19.7,1,10,21.2642514252612
19.8,1,10,21.6127757590986
19.9,1,10,21.9011550736658
20,1,10,22.1217949004456
20.1,1,10,22.2671604102081
20.2,1,10,22.2840393597551
20.3,1,10,22.5004953593556
20.4,1,10,22.4229105507038
20.5,1,10,22.2257425729048
20.6,1,10,22.1262285152288
20.7,1,10,21.7461174393667
20.8,1,10,21.7767949315929
20.9,1,10,21.486393094678
21,1,10,21.3401648369367
21.1,1,10,21.151151167438
21.2,1,10,21.0912681447957
21.3,1,10,20.8350289255868
21.4,1,10,20.9644231410445
21.5,1,10,21.1573544853642
21.6,1,10,21.1176558580304
21.7,1,10,21.2005512438648
21.8,1,10,21.4470617632942
21.9,1,10,21.4860360635166
22,1,10,21.6068757191955
22.1,1,10,21.7098378373867
22.2,1,10,21.6802258656403
22.3,1,10,21.5526499078384
22.4,1,10,21.3559731770428
22.5,1,10,21.3107468786501
22.6,1,10,21.0285077123167
22.7,1,10,20.8081918152716
22.8,1,10,20.5669279251298
22.9,1,10,20.3419171808911
23,1,10,20.1428129265897
23.1,1,10,19.7251444521147
23.2,1,10,19.7777988329089
23.3,1,10,19.7510514064391
23.4,1,10,19.4544998836682
23.5,1,10,19.4454902812222
23.6,1,10,19.2521122031486
23.7,1,10,19.2281283804989
23.8,1,10,19.3764623493284
23.9,1,10,19.4163520409711
24,1,10,19.4567980673566
24.1,1,10,19.3671090435667
24.2,1,10,19.2130642483058
24.3,1,10,19.0800128318522
24.4,1,10,18.8956090685511
24.5,1,10,18.710679866542
24.6,1,10,18.5872472500865
24.7,1,10,18.4835540341928
24.8,1,10,18.1539157149684
24.9,1,10,17.8449171598532
25,1,10,17.5743667969277
25.1,1,10,17.6515675508457
25.2,1,10,17.3511508779303
25.3,1,10,16.9348076918647
25.4,1,10,16.7333076055653
25.5,1,10,16.600963996157
25.6,1,10,16.4401923114817
25.7,1,10,16.0105613692882
25.8,1,10,15.9940181990227
25.9,1,10,15.7578745596438
26,1,10,15.6660196890127
26.1,1,10,15.4573020213561
26.2,1,10,15.321606195877
26.3,1,10,15.1759609424188
26.4,1,10,14.8011449476974
26.5,1,10,14.6407688198686
26.6,1,10,14.5523086088926
26.7,1,10,14.3505109551074
26.8,1,10,14.2563488449096
26.9,1,10,14.1497969547591
27,1,10,13.9115305661096
27.1,1,10,13.8060194926352
27.2,1,10,13.7217783679696
27.3,1,10,13.5727227387039
27.4,1,10,13.7988628700148
27.5,1,10,13.7721482543638
27.6,1,10,14.1187838376604
27.7,1,10,14.2660347206661
27.8,1,10,14.6613927661413
27.9,1,10,15.0194853335015
28,1,10,15.3061380948827
28.1,1,10,15.5856282396543
28.2,1,10,15.8687290056814
28.3,1,10,15.8616781152104
28.4,1,10,16.0619319612363
28.5,1,10,16.0967842695316
28.6,1,10,16.0492324977535
28.7,1,10,16.1160866116894
28.8,1,10,16.1891341475176
28.9,1,10,16.0368688414381
29,1,10,16.2207261038783
29.1,1,10,16.3394697026635
29.2,1,10,16.4835138265133
29.3,1,10,16.5527003970941
29.4,1,10,16.5439339155947
29.5,1,10,16.875729543416
29.6,1,10,17.064817484703
29.7,1,10,17.3549645363342
29.8,1,10,17.4170526596117
29.9,1,10,17.7680717940518
0,2,10,19.1670466438594
0.1,2,10,18.9343210685926
0.2,2,10,18.560662811829
0.3,2,10,18.4925894706098
0.4,2,10,18.4416282075832
0.5,2,10,18.265554500185
0.6,2,10,18.3376662929461
0.7,2,10,18.4610264814398
0.8,2,10,18.4559473699064
0.9,2,10,18.2953034677
1,2,10,18.270294446134
1.1,2,10,18.1041629471595
1.2,2,10,18.3007717349589
1.3,2,10,18.0428720823617
1.4,2,10,18.0489119589383
1.5,2,10,18.0219122781175
1.6,2,10,17.9001069235027
1.7,2,10,17.6782672239565
1.8,2,10,17.3772184034047
1.9,2,10,16.9338158916916
2,2,10,16.4833860430107
2.1,2,10,16.2688008694348
2.2,2,10,15.6420695874332
2.3,2,10,15.1420541227376
2.4,2,10,14.8595830356704
2.5,2,10,14.4053295109429
2.6,2,10,13.98370190597
2.7,2,10,13.8819166159835
2.8,2,10,13.4599701358047
2.9,2,10,13.5405588190024
3,2,10,13.3168483648739
3.1,2,10,13.0719386661411
3.2,2,10,12.9383443330594
3.3,2,10,12.8071029828076
3.4,2,10,12.6447470242617
3.5,2,10,12.2871460785786
3.6,2,10,12.235304735129
3.7,2,10,11.9749492198406
3.8,2,10,11.890734374053
3.9,2,10,11.8011906984811
4,2,10,11.2816123121535
4.1,2,10,11.2412681588281
4.2,2,10,10.8846096477471
4.3,2,10,10.7663043018021
4.4,2,10,10.8198777812063
4.5,2,10,10.5896462914051
4.6,2,10,10.5539336634294
4.7,2,10,10.5781915063309
4.8,2,10,10.3835126673184
4.9,2,10,10.5384009880448
5,2,10,10.6175016569316
5.1,2,10,10.5882556457032
5.2,2,10,10.9204297373385
5.3,2,10,10.8546641668942
5.4,2,10,10.9872560774288
5.5,2,10,11.3311795068594
5.6,2,10,11.1555986153309
5.7,2,10,11.4261054809717
5.8,2,10,11.3199429379661
5.9,2,10,11.1084651521584
6,2,10,11.0665357110648
6.1,2,10,11.131432302216
6.2,2,10,11.0792479987793
6.3,2,10,11.0449104388919
6.4,2,10,10.9221171573922
6.5,2,10,10.8682997723937
6.6,2,10,10.8555906337619
6.7,2,10,10.9204916039017
6.8,2,10,10.9010756737445
6.9,2,10,10.854748534582
7,2,10,11.0417187727359
7.1,2,10,10.9851377584763
7.2,2,10,11.0143769727425
7.3,2,10,11.0993721751404
7.4,2,10,11.2009415487632
7.5,2,10,11.4102404016711
7.6,2,10,11.4216846223598
7.7,2,10,11.7506736904962
7.8,2,10,11.7780541572718
7.9,2,10,11.8354204325703
8,2,10,11.9944162624716
8.1,2,10,12.2833232954162
8.2,2,10,12.072506004119
8.3,2,10,12.3065921865898
8.4,2,10,12.5218296865219
8.5,2,10,12.6886677152622
8.6,2,10,12.7495997508475
8.7,2,10,12.9827094229003
8.8,2,10,12.9686890629868
8.9,2,10,13.3207886653955
9,2,10,13.4047566954392
9.1,2,10,13.512639813144
9.2,2,10,13.8071910981445
9.3,2,10,14.0155345011873
9.4,2,10,13.9724743290906
9.5,2,10,14.3794148734671
9.6,2,10,14.6908367426974
9.7,2,10,14.7465165386716
9.8,2,10,15.0244813921998
9.9,2,10,15.1402141562599
10,2,10,15.3371006220757
10.1,2,10,15.6782139892259
10.2,2,10,15.7213206190585
10.3,2,10,16.1256340309411
10.4,2,10,16.3199469746436
10.5,2,10,16.4504805698332
10.6,2,10,16.8327789013484
10.7,2,10,16.7306462480647
10.8,2,10,17.1167204804106
10.9,2,10,17.1215226796884
11,2,10,17.0135662651736
11.1,2,10,17.369915262022
11.2,2,10,17.523679457125
11.3,2,10,17.6815589223343
11.4,2,10,17.8529976820498
11.5,2,10,17.8911361691395
11.6,2,10,18.1383164997794
11.7,2,10,18.3371960123548
11.8,2,10,18.5202734601451
11.9,2,10,18.7648856652785
12,2,10,19.1108917026537
12.1,2,10,19.190637774229
12.2,2,10,19.6409404599124
12.3,2,10,19.767342618941
12.4,2,10,20.1766662975025
12.5,2,10,20.5516198035758
12.6,2,10,20.7509929365744
12.7,2,10,21.078995374405
12.8,2,10,21.6381899091
12.9,2,10,21.7675867568098
13,2,10,22.098246922465
13.1,2,10,22.5155186210412
13.2,2,10,22.6133322350162
13.3,2,10,22.7223307782562
13.4,2,10,22.9833636973634
13.5,2,10,23.1092113327225
13.6,2,10,23.0160544543091
13.7,2,10,22.9145545936428
13.8,2,10,22.9110138201219
13.9,2,10,22.9569767880449
14,2,10,22.6989517488558
14.1,2,10,22.6398761596113
14.2,2,10,22.4199675799697
14.3,2,10,22.5063967630728
14.4,2,10,22.408422130798
14.5,2,10,22.4709752053122
14.6,2,10,22.5995695021152
14.7,2,10,22.6199263396776
14.8,2,10,22.8619876196116
14.9,2,10,23.0912054247851
15,2,10,23.513594613551
15.1,2,10,23.6870343926933
15.2,2,10,24.1251422187498
15.3,2,10,24.4931489116109
15.4,2,10,24.9685720517314
15.5,2,10,25.108524645145
15.6,2,10,25.5112258490826
15.7,2,10,25.6271744103574
15.8,2,10,25.7885531340378
15.9,2,10,25.9149682630781
16,2,10,26.042185364146
16.1,2,10,26.1331869082197
16.2,2,10,26.2195510059625
16.3,2,10,26.1463171460779
16.4,2,10,26.2243689455026
16.5,2,10,26.3910520132911
16.6,2,10,26.1648732655389
16.7,2,10,26.0520157059303
16.8,2,10,25.9428675507926
16.9,2,10,25.771128128937
17,2,10,25.6990468902045
17.1,2,10,25.6733631595767
17.2,2,10,25.7961698585256
17.3,2,10,25.7376368327071
17.4,2,10,25.9481446309794
17.5,2,10,26.0876876595515
17.6,2,10,26.3122881365423
17.7,2,10,26.5147517840991
17.8,2,10,26.8754368013759
17.9,2,10,26.8619185402173
18,2,10,27.18316034994
18.1,2,10,27.2923614653781
18.2,2,10,27.0089748495913
18.3,2,10,26.9089312285434
18.4,2,10,26.5555366505716
18.5,2,10,25.9791494252265
18.6,2,10,25.7066211782875
18.7,2,10,25.1823698224602
18.8,2,10,24.6417591857785
18.9,2,10,24.3084269720473
19,2,10,23.7142117327284
19.1,2,10,23.1433833717646
19.2,2,10,22.8839956707226
19.3,2,10,22.746860614729
19.4,2,10,22.7041361878142
19.5,2,10,22.7584559691292
19.6,2,10,22.8133626721543
19.7,2,10,23.2516326220025
19.8,2,10,23.3451498656151
19.9,2,10,23.8119994492041
20,2,10,23.9358778723233
20.1,2,10,24.2557893776895
20.2,2,10,24.3795025882025
20.3,2,10,24.4401732927759
20.4,2,10,24.5712637079785
20.5,2,10,24.4416981964958
20.6,2,10,24.4068855038529
20.7,2,10,24.1716829310776
20.8,2,10,24.0199687831012
20.9,2,10,23.8630357982379
21,2,10,23.3359388455266
21.1,2,10,23.3172992387391
21.2,2,10,23.0539938957325
21.3,2,10,23.1314412697098
21.4,2,10,23.1006206753932
21.5,2,10,22.9585968046685
21.6,2,10,22.9433343174513
21.7,2,10,22.9081000502623
21.8,2,10,23.0536996619625
21.9,2,10,23.027879443269
22,2,10,22.9288642989579
22.1,2,10,23.0935983816296
22.2,2,10,22.7468729570408
22.3,2,10,22.8175842498127
22.4,2,10,22.4245441992244
22.5,2,10,22.2248360488655
22.6,2,10,22.0357920147316
22.7,2,10,21.7854680808582
22.8,2,10,21.9543035874157
22.9,2,10,21.5576198181721
23,2,10,21.2737639033169
23.1,2,10,21.0903938502496
23.2,2,10,20.9695115064047
23.3,2,10,20.9081407489281
23.4,2,10,20.7177742796973
23.5,2,10,20.792423312197
23.6,2,10,20.7570021927406
23.7,2,10,20.8534863600593
23.8,2,10,20.6230128129418
23.9,2,10,20.561284841903
24,2,10,20.3676124041986
24.1,2,10,20.1192673291477
24.2,2,10,20.0525023830681
24.3,2,10,19.9194254499582
24.4,2,10,19.8318919989743
24.5,2,10,19.7118777306578
24.6,2,10,19.5660381296132
24.7,2,10,19.3954344914042
24.8,2,10,19.3037620918193
24.9,2,10,19.2819399082352
25,2,10,19.2973357226976
25.1,2,10,19.0485452429231
25.2,2,10,18.9342401241001
25.3,2,10,18.8698120183553
25.4,2,10,18.6361537746861
25.5,2,10,18.5442416953494
25.6,2,10,18.3071949245608
25.7,2,10,18.0301758694253
25.8,2,10,17.9496531048811
25.9,2,10,17.7081403368415
26,2,10,17.4924401377472
26.1,2,10,17.3952049155771
26.2,2,10,17.2045792313006
26.3,2,10,16.7982761441173
26.4,2,10,16.2718736455195
26.5,2,10,15.8656090035919
26.6,2,10,15.6170648576369
26.7,2,10,15.249593530684
26.8,2,10,15.0553222441055
26.9,2,10,14.7036515389363
27,2,10,14.7636135451054
27.1,2,10,14.6032270253101
27.2,2,10,14.8921010591428
27.3,2,10,14.8323325321734
27.4,2,10,15.1480794135377
27.5,2,10,15.375964067415
27.6,2,10,15.9785866692733
27.7,2,10,16.4017904542733
27.8,2,10,16.7677127879192
27.9,2,10,17.0299974236687
28,2,10,17.5175055968575
28.1,2,10,17.5598803322197
28.2,2,10,17.7711401949137
28.3,2,10,17.9618537460667
28.4,2,10,18.1329759188522
28.5,2,10,18.2891137410931
28.6,2,10,18.3018877593515
28.7,2,10,18.1199584820899
28.8,2,10,18.2553906317153
28.9,2,10,18.3347174545504
29,2,10,18.639136331214
29.1,2,10,18.4505003021166
29.2,2,10,18.4398325123476
29.3,2,10,18.5117101843573
29.4,2,10,18.7512792559032
29.5,2,10,18.7320872224211
29.6,2,10,18.8691982878116
29.7,2,10,19.179119704265
29.8,2,10,19.137651920995
29.9,2,10,19.5071492611896
